candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R37,1246,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.4291304465953513,1.6000975407452895,0.0018734353614048521,0.010321261846604096,0.0018978681851245863,0.014539297639610293,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,272820448ec952d3bce3855d47b5e9ed2765b5cf613fadfa276884a11747c507,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1246,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,1.2435293022769438,0.7751179250268914,0.005428819572957252,0.0049998171126946905,0.00540871622038275,0.015568541668375055,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,272820448ec952d3bce3855d47b5e9ed2765b5cf613fadfa276884a11747c507,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1247,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.3165401986763185,1.0776803463172244,0.00138190521369722,0.006951464368914788,0.001397532040350648,0.010030645618593036,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cfc65dfadf391027b5f626fe4fd2e3aa278d94b0d1e5b9aac414219f0fd0b629,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1247,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.5822881596770333,0.023609354016673984,-0.002542069055041797,0.00015228966899215812,-0.002523950770123813,-0.004633735835857159,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cfc65dfadf391027b5f626fe4fd2e3aa278d94b0d1e5b9aac414219f0fd0b629,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1247,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.00015156363197029284,1.9078071668846779,-6.616744859025193e-07,0.01230611060940264,4.4071856102101e-05,0.013111843147710614,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cfc65dfadf391027b5f626fe4fd2e3aa278d94b0d1e5b9aac414219f0fd0b629,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1248,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.17072753367953805,-0.9848071857035158,-0.0007453374639303658,-0.006352395759154082,-0.0007632532920017347,-0.008233602519178073,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e79f1e6384637ad1eab13266c33c039ed5d91e7299e46534e79c73820e945d95,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1248,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.4338597381412662,-0.2962669891623528,-0.001894081815383599,-0.0019110392296618265,-0.0018879162379672417,-0.005623354228431814,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e79f1e6384637ad1eab13266c33c039ed5d91e7299e46534e79c73820e945d95,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1248,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.9544963548393599,-0.8617648866960373,-0.004167001520575542,-0.005558724277306278,-0.004158526634746348,-0.013839017062020528,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e79f1e6384637ad1eab13266c33c039ed5d91e7299e46534e79c73820e945d95,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1249,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.1080440241162126,0.8563497289126999,-0.0048373376283180995,0.00552379436834806,-0.004784059020000606,-0.003229222437111562,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e9ed50aa7ce39fd881b5f27125be8ac63a77a1cfce6c5ae8ccc90fbd70da8da2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1249,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.6599518625691227,-0.4323706814933257,0.002881121966458446,-0.002788961863167848,0.0028507845830936236,0.0024362449756880527,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e9ed50aa7ce39fd881b5f27125be8ac63a77a1cfce6c5ae8ccc90fbd70da8da2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1249,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.6760153333367093,0.2637158979091956,0.0029512495334993063,0.0017010718197625191,0.002936748500367356,0.007382556401450425,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e9ed50aa7ce39fd881b5f27125be8ac63a77a1cfce6c5ae8ccc90fbd70da8da2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1250,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.44116631255930616,-0.82544622038306,-0.0019259797965082046,-0.005324454518500775,-0.0019319993787192049,-0.0093539319236029,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,b14f990719fc0ffef22afcd17c746ab70e073e49199d3dc7403cf69520367809,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1250,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.23581208963682607,1.1871778416341505,-0.0010294741631068094,0.007657766511087258,-0.0009945025413004764,0.006235556097350516,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,b14f990719fc0ffef22afcd17c746ab70e073e49199d3dc7403cf69520367809,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1250,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.06116154461644317,1.6478248660095665,0.00026701018618385407,0.010629121966844766,0.0003037877635026322,0.011838372922825297,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,b14f990719fc0ffef22afcd17c746ab70e073e49199d3dc7403cf69520367809,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1251,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.4063762904041986,-0.20309167486216279,-0.0017740985719375897,-0.0013100216091460396,-0.0017665755641668426,-0.004751826833915253,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,2f4f7541f36af4b84412d763b2af1f08cd4fbd1859b4b4199697f4396a5453cc,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1251,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.24031087863469625,-0.6868169386526575,0.0010491143225477833,-0.004430240834702669,0.0010256873093862123,-0.0027797125150015663,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,2f4f7541f36af4b84412d763b2af1f08cd4fbd1859b4b4199697f4396a5453cc,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1251,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.40301768363053375,0.11170799230911975,-0.0017594360544099749,0.0007205607218443915,-0.001744634986064535,-0.002547468314092821,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,2f4f7541f36af4b84412d763b2af1f08cd4fbd1859b4b4199697f4396a5453cc,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1252,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.7722567611551427,2.1065571256263778,-0.0033714063775024112,0.013588126432775115,-0.0032988065924029744,0.008107234181373067,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3623a6b43a7fb67067a470e1783473854eccd07dcfdedd3b74e5a403c851d319,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1252,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.8026866927226254,-1.151699776905799,0.003504252952001955,-0.007428918964892338,0.0034526270505368475,-0.0013869324780311542,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3623a6b43a7fb67067a470e1783473854eccd07dcfdedd3b74e5a403c851d319,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1252,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.6084162201465022,1.8922527186004905,0.0026561351456601216,0.012205778267446921,0.002681917029033394,0.018012188377762434,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,3623a6b43a7fb67067a470e1783473854eccd07dcfdedd3b74e5a403c851d319,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1253,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.06887196834405589,-1.8503455332464185,0.000300671233954593,-0.011935460351020348,0.00025518188579501123,-0.012295413616852878,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e26250e9aa090b9a599e1e6f29a81463c92edb619cc32f202191fd19a32d2892,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1253,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,2.292454814814204,0.44962704221336,0.01000806619192297,0.0029002722133031084,0.009947220983834795,0.021926910984158474,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e26250e9aa090b9a599e1e6f29a81463c92edb619cc32f202191fd19a32d2892,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1253,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.4512327041644951,-1.2218773267950145,0.0019699261865733513,-0.007881591911206813,0.0019274873346016087,-0.004764690817632314,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e26250e9aa090b9a599e1e6f29a81463c92edb619cc32f202191fd19a32d2892,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1254,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.13375760607372697,0.20316967819239984,0.0005839395248309447,0.001310524761470059,0.0005846356556839754,0.002504582758279562,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,93067730d383972bb756716f6e851709e3cf88020a1814ffa5b24a9c0742a4dc,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1254,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.036622685393801,0.3029851680125116,-0.00452553672352793,0.001954374139740189,-0.004487335016059603,-0.006451703145384409,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,93067730d383972bb756716f6e851709e3cf88020a1814ffa5b24a9c0742a4dc,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1254,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.12973619185562313,0.5940025072231516,0.0005663834188523912,0.0038315510514027,0.0005763669276016282,0.00516672969096693,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,93067730d383972bb756716f6e851709e3cf88020a1814ffa5b24a9c0742a4dc,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1255,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.8908135413757633,0.7227701667009139,-0.003888984345138558,0.004662153372199529,-0.003845275353034038,-0.0023557744622307933,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cf9e6621e392620c3a42a8f90976b34682567ea9e7f6159273fdf8137deddd9d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1255,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.9621732525966935,1.0377043067290022,0.004200516205535754,0.006693603106289465,0.004195327034261688,0.015063493702390915,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cf9e6621e392620c3a42a8f90976b34682567ea9e7f6159273fdf8137deddd9d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1255,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.5094559274563301,1.6494297406255622,-0.0022241086763857064,0.010639474042715681,-0.0021700722189206103,0.0071492272248090405,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,cf9e6621e392620c3a42a8f90976b34682567ea9e7f6159273fdf8137deddd9d,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1256,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.8817133980303616,-0.5070297289953175,-0.0038492562613533393,-0.0032705422411535515,-0.0038346330743443575,-0.010776321998176996,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,d8a176132db0062d00f93c439a8ffcb86ea02f0f4fa8e1566fbcca4e6b74d481,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1256,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.09978632537932816,0.8904788016676264,0.00043563264278603374,0.005743940382897476,0.0004534794926198816,0.006960578707518061,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,d8a176132db0062d00f93c439a8ffcb86ea02f0f4fa8e1566fbcca4e6b74d481,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1256,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.24021668909684465,-1.4456034644754279,0.001048703123546907,-0.009324713964786999,0.0010074802442916451,-0.00805952069935297,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,d8a176132db0062d00f93c439a8ffcb86ea02f0f4fa8e1566fbcca4e6b74d481,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1257,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.0485556352719396,-0.43711746327125306,-0.004577631862535061,-0.0028195804826026717,-0.0045564159205523265,-0.011668246874130692,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,1960ec3c9504e4030a747eb3cdb8ad9bc91e91b858fb5c7f738586501a425804,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1257,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.5529879482848675,-0.6907466429697482,-0.0024141544487624594,-0.004455588981427232,-0.002413657897804476,-0.009340172891162297,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,1960ec3c9504e4030a747eb3cdb8ad9bc91e91b858fb5c7f738586501a425804,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1257,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.9001650982499079,-0.5693172110274857,0.003929810013583219,-0.0036723211299081794,0.0038888325822719724,0.0034607318035457524,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,1960ec3c9504e4030a747eb3cdb8ad9bc91e91b858fb5c7f738586501a425804,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1258,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.6352935583015373,-2.068147648303591,0.0027734723239460496,-0.013340370116210167,0.002705510907687136,-0.00915969517210927,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,6e07004be0e105aab875c77f7a0f4b2eab2c75ba64d71aff1cf3d3f33a1b9ca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1258,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.6438332965627961,1.5330256549520425,-0.0028107538726283086,0.009888621661746875,-0.0027554226130075826,0.005244430009498027,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,6e07004be0e105aab875c77f7a0f4b2eab2c75ba64d71aff1cf3d3f33a1b9ca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1258,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.5765242365874252,0.8228949512331551,-0.002516905756976694,0.005307997823663867,-0.0024802283486374194,0.0009249285828061606,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,6e07004be0e105aab875c77f7a0f4b2eab2c75ba64d71aff1cf3d3f33a1b9ca3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1259,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,1.6295968001705972,-1.1877099627963348,0.007114256968931799,-0.007661198902994107,0.007035966113402468,0.005150817870155613,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,a4f2a5577812fea5a6e9e8164acece4d492955ef4cacac570725358caf500d31,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1259,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.5700949738107542,-0.23176803952337596,-0.002488837815563679,-0.0014949955003872115,-0.0024770703275160642,-0.006299645318789028,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,a4f2a5577812fea5a6e9e8164acece4d492955ef4cacac570725358caf500d31,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1259,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.7439359547458495,-0.5045910136958236,0.0032477675152132917,-0.0032548115631577134,0.003213143596149087,0.002625885024230415,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,a4f2a5577812fea5a6e9e8164acece4d492955ef4cacac570725358caf500d31,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1260,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.005211485547614285,-1.7928811438497727,2.2751546500165518e-05,-0.011564792316906788,-1.9452689084113408e-05,-0.01241782425889544,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,0634e07579cc3103dbd7464f750d06f618d5ea154eb4419972f7aab2f7d55aa0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1260,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.23411529730222597,0.43173809510110484,0.0010220665536355615,0.002784881430801413,0.001025062862012536,0.00490744609394951,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,0634e07579cc3103dbd7464f750d06f618d5ea154eb4419972f7aab2f7d55aa0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1260,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.40643854182743955,0.5156159830074274,-0.0017743703401575394,0.0033259269746987096,-0.0017499990003107535,0.0002111551786206695,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,0634e07579cc3103dbd7464f750d06f618d5ea154eb4419972f7aab2f7d55aa0,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1261,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,1.2669394508280183,-0.2100092319424365,0.005531020198569535,-0.0013546425876465626,0.005487062408193364,0.008962296901995993,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,963153ab5774c4fbd8613d60c738ca90815ab3aaa3a831d6dee50a55bbb13368,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1261,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.4997494440962338,0.7719094429629905,0.0021817335214509665,0.004979121134688107,0.0021845766628786948,0.009435493262694342,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,963153ab5774c4fbd8613d60c738ca90815ab3aaa3a831d6dee50a55bbb13368,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1261,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.7222205151392463,-1.285858157464425,0.0031529654037102985,-0.008294293568253697,0.003100679013594482,-0.0029824381983815256,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,963153ab5774c4fbd8613d60c738ca90815ab3aaa3a831d6dee50a55bbb13368,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1262,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.09685184170544543,0.40657402743711674,0.0004228217002725536,0.0026225632440209307,0.00042941114057693896,0.003604327680874905,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,68177b38e990cb207ce0b5020c99bb2bf20442da7aef784235a953acf05804b8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1262,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.022607264485700475,-0.6059754692660644,9.869551099943359e-05,-0.003908781390914875,8.379868049714893e-05,-0.0040104136129321035,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,68177b38e990cb207ce0b5020c99bb2bf20442da7aef784235a953acf05804b8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1262,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,1.5579355846595297,-0.389093644050512,0.00680140884490605,-0.002509807859103496,0.0067441271944378885,0.010109941096187977,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,68177b38e990cb207ce0b5020c99bb2bf20442da7aef784235a953acf05804b8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1263,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.5967926317051552,0.5540728975999414,-0.0026053905718709538,0.003573989280410991,-0.0025744059906798677,-0.0010927708574972048,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ced20c27c98e6309759b022331d539b741f1377b904d0709b62bc1aef9ae0bad,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1263,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.6470988785138968,1.58651604663729,0.002825010275899844,0.010233655839228145,0.0028424309313925624,0.01623854604214535,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ced20c27c98e6309759b022331d539b741f1377b904d0709b62bc1aef9ae0bad,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1263,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.39626132984231843,0.9647731462715357,-0.001729940146577223,0.006223168282980131,-0.0016953475061328058,0.003386138371820998,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ced20c27c98e6309759b022331d539b741f1377b904d0709b62bc1aef9ae0bad,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1264,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.6737867440768316,-0.5390061730361664,0.0029415202822689946,-0.0034768029493071058,0.002908254216532816,0.0018106732965368572,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,666335a24d9863cc17dde86fa9ced94cd96b3bf63b1c3f7915f4ff9c4ad85b43,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1264,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,2.6896521206099,-0.6103417524185277,0.011742092486342637,-0.003936945643759111,0.01164361169650955,0.017847097396584022,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,666335a24d9863cc17dde86fa9ced94cd96b3bf63b1c3f7915f4ff9c4ad85b43,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1264,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.08131393526835132,0.6077711107287673,-0.00035498856563389024,0.003920363988379867,-0.00033827173027173394,0.0035241690388811966,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,666335a24d9863cc17dde86fa9ced94cd96b3bf63b1c3f7915f4ff9c4ad85b43,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
