candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R37,1039,ratio-0.1,ratio,-0.1,True,True,0.467317118252188,-0.032682881747811976,-6.3763557603452705,3.8002805318397735e-05,13071602.631840477,False,0.4681671143270032,0.4677412447777374,78.57327057696538,14017.975380653348,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,c02e3bdd941944a15b5115f87530980a367296f2eeac43a999c9872e8be0afc3
R37,1039,ratio+0.1,ratio,0.1,True,True,0.5135177295315625,0.013517729531562495,-5.807938416685501,3.835684511073893e-05,14248455.192321299,True,0.5135114493837438,0.5139373189330096,86.83689357975109,12683.988649522022,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,3361331d25f93191d14d64a04cab87fbf142649433eb1c9baa32698681ef33ee
R37,1040,common-0.1,common,-0.1,True,True,0.5499604267250984,0.04996042672509837,-5.440278008785924,3.730273752963835e-05,14878290.80698783,False,0.5520759859016944,0.5512662362706786,74.74120695206565,12065.38322345842,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,fff37ac394029abc1859fdd66ade83286e643e8e27f0f13c4584dac3749cd7ca
R37,1040,common+0.1,common,0.1,True,True,0.4688276116349672,-0.031172388365032777,-6.331912284147121,3.6046860386513405e-05,12509741.333856704,False,0.46933580146390375,0.47014555109491957,91.28911631947305,14736.692347391558,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,ca806e4ffb150c20479543d14837ddffbd9c29d1ceb0e74ceb85a2d352607d16
R37,1040,ratio-0.06,ratio,-0.06,True,True,0.4972561265144926,-0.00274387348550742,-6.042141309357537,3.6591404298846364e-05,13285895.113899434,True,0.4971025931657769,0.49740294210210584,80.16055593290494,13740.40087056317,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,537568e5457dc291e54ccba1b67be565fcbddf0e10c0481e5f7e9f02c9c8960d
R37,1040,ratio+0.06,ratio,0.06,True,True,0.5238629465412121,0.023862946541212127,-5.712811231717202,3.679778117528597e-05,13992707.707274018,True,0.5243091941998212,0.5240088452634923,85.11740788095192,12940.222217126528,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,a5fbfcd7a72eecb1e49c8ef013cbe9993c8d98a1699ea178c6ba257330126b9a
R37,1040,ratio-0.1,ratio,-0.1,True,True,0.48812546944377844,-0.011874530556221563,-6.154859305547445,3.6518255625705883e-05,13059490.324611088,True,0.48803372615442875,0.488534307714977,78.57327057696538,14017.975380653348,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,55fa0b97fa52a798a6c02d7955df83a6e5237b3b78e63ed572f867050cc39e49
R37,1040,ratio+0.1,ratio,0.1,True,True,0.5324733012371823,0.032473301237182284,-5.605989672518345,3.686225146008804e-05,14238285.320411194,False,0.5333780612111694,0.5328774796506212,86.83689357975109,12683.988649522022,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,46f0dcaecb2adba18d08d60612dd882231904127c878ac9a969a77df840692c8
R37,1041,common-0.1,common,-0.1,True,True,0.5335505650823429,0.03355056508234289,-5.627885576937163,3.8662953874692785e-05,14887249.543914711,False,0.5343575248787127,0.5348875751323279,74.74120695206565,12065.38322345842,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,be9b9fa8d8a7d8e0866ad97bbad98b9c3494472f12ef087a4e08a26d8413a1e2
R37,1041,common+0.1,common,0.1,True,True,0.44974039414901723,-0.05025960585098277,-6.54347742338596,3.734221204329061e-05,12521230.899559304,False,0.45161734044092205,0.4510872901873068,91.28911631947305,14736.692347391558,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,2bc5b8ad5b14146bb17629959ffcf040cc6ede3adb9a67309c52b58027854bd4
R37,1041,ratio-0.06,ratio,-0.06,True,True,0.479035949864385,-0.020964050135614976,-6.247537479775696,3.7917570219597766e-05,13296324.673252998,True,0.4793841321427952,0.47918771026273843,80.16055593290494,13740.40087056317,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,6491d7a44cbac471ced3e43a71728af24245acc3bbcbf53cd52b92f5d1f0dda6
R37,1041,ratio+0.06,ratio,0.06,True,True,0.5066362905690656,0.006636290569065562,-5.90704452830326,3.8129166438231856e-05,14002100.156396976,True,0.5065907331768396,0.5067871550568963,85.11740788095192,12940.222217126528,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,c657751a69edc4c723f1283b58f7019c165cc491128c99f75c40b35bf7011708
R37,1041,ratio-0.1,ratio,-0.1,True,True,0.46956535225230267,-0.03043464774769733,-6.363999775656149,3.784241474236846e-05,13070245.133758334,False,0.47031526513144706,0.46998789533135243,78.57327057696538,14017.975380653348,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,9379e998b2b39dd17c0e0eb6e1f484ea55a26e6d094d48e4d7a8fa677bdc1b4a
R37,1041,ratio+0.1,ratio,0.1,True,True,0.5155689847584872,0.015568984758487225,-5.796544271223528,3.819511661885763e-05,14247356.380479332,True,0.5156596001881877,0.5159869699882823,86.83689357975109,12683.988649522022,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,41083ef1c3df0d071bd95f54a127da89fc48561c1653c94c7607652b131aa755
R37,1042,common-0.1,common,-0.1,True,True,0.5502924584569702,0.05029245845697017,-5.42622170052784,3.727521938719576e-05,14878003.61331316,False,0.5524308409631078,0.5515980485326858,74.74120695206565,12065.38322345842,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,277ae73245973466aa13a3d1b5431596b6f5396daf0fa506f320e2c4bea435cd
R37,1042,common+0.1,common,0.1,True,True,0.46920565635855116,-0.03079434364144884,-6.3158914327171125,3.6021208461817984e-05,12509445.956827495,False,0.46969065652531716,0.47052344895573917,91.28911631947305,14736.692347391558,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,d1c6ebced20ff98e1c02b7c6bb866dd39fbcae21305ca874560e9739c4f10cbe
R37,1042,ratio-0.06,ratio,-0.06,True,True,0.49762194393464254,-0.002378056065357459,-6.026653570463486,3.6564782097357333e-05,13285599.297610495,True,0.4974574482271903,0.4977686476844536,80.16055593290494,13740.40087056317,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,6080c3c979630e45ad17aaad6942c5ff6fe9b9d2b3285ae24951465d24ba2a88
R37,1042,ratio+0.06,ratio,0.06,True,True,0.5242070632411393,0.024207063241139304,-5.6982288295672925,3.677118968506948e-05,13992424.377549969,True,0.5246640492612347,0.5243528498039713,85.11740788095192,12940.222217126528,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,290352c6dd05f4c88466e98606350e2ecc205b7add1e26570ed8a111595229d5
R37,1042,ratio-0.1,ratio,-0.1,True,True,0.48849871943481515,-0.011501280565184846,-6.139062168513931,3.6491630381884916e-05,13059192.593628813,True,0.48838858121584217,0.4889072469779477,78.57327057696538,14017.975380653348,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,4aabd98ca300089ec3600b642dbc806a725d56167520f4ef88bb5b681e85d582
R37,1042,ratio+0.1,ratio,0.1,True,True,0.5328103833997457,0.032810383399745735,-5.591701250059309,3.6835677366150904e-05,14238006.945692752,False,0.5337329162725828,0.5332142505104773,86.83689357975109,12683.988649522022,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,d3470584bf967ec15986c474c660ff1c6e8550dfacf37b9c2df2b9c4372eb0da
R37,1043,common-0.1,common,-0.1,True,True,0.5551444596336341,0.055144459633634124,-5.387864355169966,3.6873017694712175e-05,14875654.933434896,False,0.557678104103096,0.5564397869734456,74.74120695206565,12065.38322345842,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,782d11f906f3f6a1e5783868b504b358c842642c6b020fc32ded329296e3fc72
R37,1043,common+0.1,common,0.1,True,True,0.474868194803137,-0.025131805196862977,-6.272704634387257,3.563690267859247e-05,12506429.640415253,False,0.4749379196653054,0.4761762367949558,91.28911631947305,14736.692347391558,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,6647338088371614ec5ff354c4c8bb6de26c74444f362c1ab0d637828ffbeaf0
R37,1043,ratio-0.06,ratio,-0.06,True,True,0.5030162518974994,0.0030162518974994335,-5.984723975759443,3.617213592849624e-05,13282862.818848718,True,0.5027047113671785,0.5031614875217525,80.16055593290494,13740.40087056317,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,f82a0dc62a8ce1d383c07b100dee5fea4769530496eb36143407b7fece0a3a72
R37,1043,ratio+0.06,ratio,0.06,True,True,0.5293102206944542,0.029310220694454214,-5.658499446513183,3.637676692182741e-05,13989955.707895704,False,0.5299113124012229,0.529454536246649,85.11740788095192,12940.222217126528,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,b19dc636c1852061efaa6a32d1f7c88a4b68917cea0f2a42d2a7914f79e11687
R37,1043,ratio-0.1,ratio,-0.1,True,True,0.49399268248260775,-0.006007317517392252,-6.096398802987304,3.6099648871896035e-05,13056373.097746117,True,0.4936358443558304,0.49439713794678697,78.57327057696538,14017.975380653348,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,c44ad5687577ed2836818f67d350ee49693215562b312eb7b025daf4b0a2fd48
R37,1043,ratio+0.1,ratio,0.1,True,True,0.5378191065370135,0.03781910653701348,-5.552700391093092,3.6440733083192434e-05,14235621.826656189,False,0.538980179412571,0.5382188858216145,86.83689357975109,12683.988649522022,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,ab581b99068f007877ee96b16bdbd0516643b0123c0c2a393c1e497f8239daea
R37,1044,common-0.1,common,-0.1,True,True,0.5049217730266071,0.004921773026607124,-5.9303058679104295,4.103602724851836e-05,14903546.655269047,True,0.5034601793458324,0.5063101710643887,74.74120695206565,12065.38322345842,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,5e38ed72da4e7eae2392c2f99b761760efef5ff1a2b46d0d9018a0310ff09f26
R37,1044,common+0.1,common,0.1,True,True,0.4164770995740814,-0.08352290042591859,-6.881812232745586,3.959965030481037e-05,12544241.193925327,False,0.4207199949080418,0.41787000318948553,91.28911631947305,14736.692347391558,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,0bf12891af217996e2f3ab439311a396200e2c8441463cce904268d85367c4ac
R37,1044,ratio-0.06,ratio,-0.06,True,True,0.4472659404616177,-0.05273405953838228,-6.577314822678163,4.022999639953549e-05,13316383.855038002,False,0.4484867866099149,0.4474259547343148,80.16055593290494,13740.40087056317,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,698fece4b392a7ee37f0cf0c8afefb89a0861684d8b1fd9b2cc6090aba434031
R37,1044,ratio+0.06,ratio,0.06,True,True,0.47659500590741133,-0.02340499409258867,-6.219507136157578,4.0450975273742645e-05,14019596.206930563,True,0.4756933876439593,0.47675421951955943,85.11740788095192,12940.222217126528,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,4a85689736034d72c38e86516d850d13df34c6b70db386ca078bd8cce072f9d8
R37,1044,ratio-0.1,ratio,-0.1,True,True,0.437204512534874,-0.06279548746512598,-6.699488627197657,4.01512052726676e-05,13091191.787804192,False,0.4394179195985668,0.4376498664725666,78.57327057696538,14017.975380653348,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,e9379c5e918a7712a3976d8a93e25bf406b595e7ece83417378570df34113a85
R37,1044,ratio+0.1,ratio,0.1,True,True,0.4860890658898056,-0.013910934110194395,-6.103233426420736,4.051956583696905e-05,14264102.483141515,True,0.4847622546553074,0.4865303077813076,86.83689357975109,12683.988649522022,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,0cdec8e9e07a71d348df6119fec3582d1a9966c32090f675d2c8df4c17a12a0d
R37,1045,common-0.1,common,-0.1,True,True,0.5245190397979564,0.024519039797956443,-5.721374093813741,3.941159090260335e-05,14892208.361864474,True,0.5246062086577021,0.5258729522990647,74.74120695206565,12065.38322345842,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,7b4677d0c18c71fd869711ea9ffb24f9651102a37b7467896893f61771c86692
R37,1045,common+0.1,common,0.1,True,True,0.4392369248266004,-0.06076307517339963,-6.64839460048241,3.805504104627257e-05,12527962.91279448,False,0.4418660242199115,0.44059928057854886,91.28911631947305,14736.692347391558,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,221ce176cf54d7729e870509cb3f7d1a193a78e5d096ff890c7d6c5033d65955
R37,1045,ratio-0.06,ratio,-0.06,True,True,0.46900933471565986,-0.030990665284340135,-6.349631376604581,3.864737542507901e-05,13302291.214171097,False,0.46963281592178463,0.4691637524502973,80.16055593290494,13740.40087056317,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,fc96f8b501a82d2f1270bb085a59f6dfb6919dbcacdb5f7635fceaa32f584ade
R37,1045,ratio+0.06,ratio,0.06,True,True,0.49715493792104626,-0.0028450620789537417,-6.0037205617477865,3.886195779554754e-05,14007374.23314129,True,0.496839416955829,0.49730848042731635,85.11740788095192,12940.222217126528,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,0cd8b027770d0b64f02429443606b5f18f4234fedc16a95251e170e7a74476f1
R37,1045,ratio-0.1,ratio,-0.1,True,True,0.45935227844435333,-0.040647721555646665,-6.467893353292652,3.85710719822433e-05,13076442.389979044,False,0.4605639489104365,0.45978217645795766,78.57327057696538,14017.975380653348,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,0457ddb96c53501464e91b30350eb0475fb998ef6fc95bc344ff4f0c0b78fdb8
R37,1045,ratio+0.1,ratio,0.1,True,True,0.5062646185244859,0.006264618524485899,-5.89142211905725,3.89287560313732e-05,14252423.26178308,True,0.5059082839671771,0.506690056419656,86.83689357975109,12683.988649522022,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,eb5fa74406b32c7dbf656d49713fc7bc095b862e29104f29b3ca17bc39a19362
R37,1046,common-0.1,common,-0.1,True,True,0.5209557965467106,0.020955796546710648,-5.7623761875488135,3.970695060888878e-05,14894240.036032064,True,0.5207614215211693,0.5223160531536223,74.74120695206565,12065.38322345842,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,f48443ef4a0c95f7c98e84b150cfe3ff91f974421977b8b9c51e786f200521eb
R37,1046,common+0.1,common,0.1,True,True,0.43509854144284255,-0.06490145855715745,-6.694406662178215,3.8335893851810824e-05,12530755.578726219,False,0.4380212370833787,0.43646660545092575,91.28911631947305,14736.692347391558,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,517b4f3e5123a581007db7904caae97ab74cb782978a9a60e2b41aa63901546c
R37,1046,ratio-0.06,ratio,-0.06,True,True,0.4650556034952218,-0.03494439650477821,-6.394415338428489,3.893515186485918e-05,13304753.0726836,False,0.46578802878525183,0.4652110622898348,80.16055593290494,13740.40087056317,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,508529b719344bf6637eed5f39d483f5d84442c5bb664cd28c5e5f261a2f5abf
R37,1046,ratio+0.06,ratio,0.06,True,True,0.4934170025756728,-0.006582997424327219,-6.046112678567736,3.9150850995283975e-05,14009539.841477744,True,0.4929946298192962,0.49357159631471326,85.11740788095192,12940.222217126528,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,7d073a117b91571c3d9101ef47fbdd60c0f4637146094429704ca507ad116c52
R37,1046,ratio-0.1,ratio,-0.1,True,True,0.4553247735169741,-0.04467522648302591,-6.5134719332909174,3.88584134945019e-05,13079004.450607205,False,0.4567191617739037,0.45575755094820863,78.57327057696538,14017.975380653348,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,91539da693604b1732b58d0715accaf1e8fbe8b397d1fb0b1eae112378758b84
R37,1046,ratio+0.1,ratio,0.1,True,True,0.5025967429603675,0.002596742960367493,-5.93302062615143,3.921796113369194e-05,14254501.026145216,True,0.5020634968306443,0.5030251076563395,86.83689357975109,12683.988649522022,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,89ad091b11283cc480fdcc622caeafef64eb97c4c64a72c9a695b8d1d9b3ca6b
R37,1047,common-0.1,common,-0.1,True,True,0.5186222935546303,0.018622293554630298,-5.78578145721783,3.990038115668313e-05,14895538.523737635,True,0.518242419946275,0.519986813384927,74.74120695206565,12065.38322345842,3f51ba36235e46d70726caf617842bfcf960c912afdbbc0a4ba71ebfddcac79f,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,c29cdc172d96eabd5841d2c55a112b0f7db7b3a0954209befdefbcc501aa63f9
R37,1047,common+0.1,common,0.1,True,True,0.4323859400646821,-0.06761405993531788,-6.720583557531891,3.8519990338340965e-05,12532593.001423264,False,0.4355022355084843,0.4337578420698323,91.28911631947305,14736.692347391558,3f51ba36235e46d70726caf617842bfcf960c912afdbbc0a4ba71ebfddcac79f,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,2ee18e87846e703984f3ba569857f9559d80efbd73cbbc25098269cf893623bd
R37,1047,ratio-0.06,ratio,-0.06,True,True,0.46246555476181905,-0.03753444523818095,-6.419931263460277,3.912367611653135e-05,13306353.420621594,False,0.46326902721035745,0.46262168735071796,80.16055593290494,13740.40087056317,3f51ba36235e46d70726caf617842bfcf960c912afdbbc0a4ba71ebfddcac79f,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,24b527be4b412c09f9bf9a91f1c25e4dab18aedfc3aed8b9409aaec6a25249ad
R37,1047,ratio+0.06,ratio,0.06,True,True,0.4909676930888087,-0.009032306911191279,-6.070296865519039,3.934015522918383e-05,14010935.101621171,True,0.49047562824440183,0.4911229681040413,85.11740788095192,12940.222217126528,3f51ba36235e46d70726caf617842bfcf960c912afdbbc0a4ba71ebfddcac79f,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,e1f0e1d9e55776eba88b6f6b73378650ae3738b5443af56fbe2c3bb3cebf39ee
R37,1047,ratio-0.1,ratio,-0.1,True,True,0.45268662040671215,-0.04731337959328785,-6.539426679900679,3.9046636850848836e-05,13080675.635995677,False,0.45420016019900933,0.4531212604329435,78.57327057696538,14017.975380653348,3f51ba36235e46d70726caf617842bfcf960c912afdbbc0a4ba71ebfddcac79f,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,54419e9980a6bd983dac1b84f263a50daa7e8ef5157c48ea4cd76ddb3e39fb41
