candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R37,1364,0.5141477457102168,0.01414774571021682,-0.40304748714888594,0.22008752797636338,0.018563784401920407,-0.42161127155080635,28e2ce4a81f0a21bfab6e23410c92c3f1c1b643824a72d9cd5aa471573e0f6f3
R37,1365,0.48499112052222904,-0.015008879477770964,-0.4250381236360062,0.23372332780928864,0.021204265991285564,-0.44624238962729174,9c1d116aeab89f76f601f5c93bc5e0aa7e253dccb598aaab05212b8a9a6d9119
R37,1366,0.5160230588989789,0.016023058898978926,-0.40155069412257927,0.2192363388401677,0.018460991778878045,-0.4200116859014573,dc391f7643414f0283e86b8c16198a7992ade7668ce9f3b46c28b023ce2cb1dc
R37,1367,0.49157836133528177,-0.008421638664718234,-0.42002871920935747,0.23066514568793578,0.020650786083257048,-0.4406795052926145,98c62ec3b29f76be240431b54be215a85d4a8a9a17a60d9f1970097c493a0982
R37,1368,0.4963029301467863,-0.003697069853213719,-0.4164962249239488,0.22844826858446726,0.02020015612249288,-0.43669638104644165,4c177ae4b830a59154d1ab1233bd0157058a18627517f43802c8969d4f65ac29
R37,1369,0.4964610752756864,-0.003538924724313608,-0.41639672871039235,0.22836616111288882,0.020167796757692667,-0.436564525468085,0b4ab83774f258f7702fe3d85ce5b509977456f066692ea9098882b7c27fbaa6
R37,1370,0.503596680342492,0.0035966803424920535,-0.41101487253738556,0.22502716589725724,0.01951972962856449,-0.43053460216595,48118c8ce144e63e49422743503fb8ee58f9d7c45f8364384bbe8f0016660f6d
R37,1371,0.5088688061144644,0.00886880611446439,-0.40697837341300774,0.2225802164422738,0.019091029735769902,-0.42606940314877767,bd74e89eefdcd75564030321635dfc85a6b04c8fad112b67072ebb4863b67dcf
R37,1372,0.5064255547593526,0.006425554759352581,-0.40883903393770776,0.22371957958439384,0.01930006261553995,-0.4281390965532477,f91ad537eb75982c653b3a2b8a4ac9cb6cfb27e3a130be247e3b4fc5db480352
R37,1373,0.4952324262390886,-0.004767573760911414,-0.4173050883139699,0.22894809160152438,0.020295547444539448,-0.4376006357585093,891915b76e00570844cd88a8d284dab4a8883d7be523a5f92cf80fca5dced1d1
R37,1374,0.49631653050818225,-0.003683469491817748,-0.4165035187189771,0.2284343689422275,0.02018260958273892,-0.43668612830171605,92a2228a19db583ee850e5c41e99804ebb5ccbe478113d48e0e0b17267c712ab
R37,1375,0.49749388849451703,-0.0025061115054829664,-0.4156200736653002,0.22788226226167274,0.02007222542902267,-0.43569229909432283,49184588e122ed249ccb497132a0a84118096fc2bdce902e0d232f79b28fa6bd
R37,1376,0.5026319090065816,0.002631909006581612,-0.411699143069088,0.22549622760636748,0.019646656071823452,-0.4313457991409115,6fc9b76c95c988c3709c10e7b674e282fa8f9e6e0a9eebd9768734e833f64913
R37,1377,0.5109936040346499,0.010993604034649884,-0.40536253045700354,0.22158944054773166,0.01890817531922992,-0.42427070577623344,9e62c52655accea5e984790a94b7a6a827c9f4496c444e2db72c369ca22a58c0
R37,1378,0.48587602758506354,-0.014123972414936459,-0.42438849363254616,0.23330561901882335,0.02111137220255025,-0.44549986583509643,6fb2f5cad4019ab9de1d2f6c31dbf3537705b13c01a7889f1558e9d4c8ca1292
R37,1379,0.4878205764127048,-0.01217942358729518,-0.42289423042229923,0.2324074299353564,0.020960314724206758,-0.443854545146506,6c7f26afd3427b07d78dc035b07505b748638c94a53a4fdb880bfc01f5ed876c
R37,1380,0.4848358431101596,-0.015164156889840408,-0.4251305626486079,0.2338044966580479,0.021239215333743965,-0.44636977798235183,b50aa9c5e63bebe947225075e34d9f065a6c9659c1d01efda1269a9c6cc07bbf
R37,1381,0.5084063067223197,0.008406306722319679,-0.4073335846090046,0.22279505717089132,0.01912826486638901,-0.4264618494753936,835cb3f6090c8e2c223287d0c4da37bf99d1354921ba8859b647b198fe944dfa
R37,1382,0.4970622829708202,-0.002937717029179776,-0.4159233223630295,0.2280930924073112,0.020131431225796467,-0.43605475358882595,62c20d235a7ba10433f9fd5a7a3b29c40ccf0a686126dde97af7bee11c62d3c9
R37,1383,0.49393742443546174,-0.006062575564538264,-0.4182869441628175,0.22955148171456638,0.020408009633157625,-0.4386949537959751,be393f27ed8843854e04ebfc883226d92ee91173fc779d28238e70773514c1ee
R37,1384,0.5056430870956248,0.005643087095624777,-0.40944008801630577,0.22408236172946963,0.019362317721316767,-0.4288024057376225,527dd718b6c4bc6592d35089c7d915645f194328b21c3e34bb3bfb3ed53905f5
R37,1385,0.4778801316072774,-0.02211986839272262,-0.4303849087145575,0.23703974773856434,0.021847293381285587,-0.4522322020958431,59f8323acf172b73b257d245c399693bf07620a3cb03be3b44caeb3b2a75568d
R37,1386,0.5140710733486595,0.014071073348659535,-0.4030441285080081,0.2201447604497741,0.01862269619577007,-0.42166682470377814,59aacf0faa77a2251dc4c71c507a7bf9f20d394177176ebf008fbcf4def11502
R37,1387,0.5244324582405304,0.02443245824053042,-0.39514833667388366,0.2153078997002371,0.017733731363295247,-0.4128820680371789,ce8728714fccd85f96402d51185f4864092c9131cc41bf6260e533d6096614cc
R37,1388,0.4894254513000016,-0.01057454869999841,-0.4216643979370353,0.23166605009519534,0.020833851126677665,-0.442498249063713,ed6c5d26bef6808fa8d292952621171fbd6346d1bf626d66ba0c061a63aef614
R37,1389,0.48985871933270464,-0.01014128066729536,-0.4213484181602066,0.2314609595101558,0.02078675043005249,-0.4421351685902591,82a507a117e3b3d233bd04f84b96afe5f358c46e38bb2510bea81eeae968fa69
R37,1390,0.49112985773553075,-0.00887014226446925,-0.4204207957933593,0.23085372416173847,0.020643326265058822,-0.4410641220584181,f2f3cfc69ed6f4e75f6dd0dfa19c0a999deec44a4b3b0f7b212aaad1e5815f90
R37,1391,0.5267986362653709,0.026798636265370934,-0.3933243949672504,0.21420861297187202,0.01754641548824682,-0.4108708104554972,8b805b56fdd000e92138eef9ff3c725bc3faa09d0a9119c00471f087368cb8fc
R37,1392,0.5332051335248211,0.03320513352482113,-0.38849211169101305,0.21119343026424664,0.01694737441874014,-0.40543948610975317,21db64acc0e0fd8ac1e147270ee00a93a8182c170de2b2951162f6568a6682e1
R37,1393,0.4792862657252699,-0.02071373427473011,-0.4293497831145545,0.23637813667774027,0.021703245120463014,-0.45105302823501753,83ac491e83e59ec8fbf62595c44498b4b15e966ee41a0ea55e1f181e8330eeea
R37,1394,0.5259291437650804,0.025929143765080376,-0.39398476234203667,0.2146157982184008,0.017623417047382444,-0.4116081793894191,5f6cd390c466f59c01d0c0e55043679957841cb65c62e9054033fdf355702a2e
R37,1395,0.5150419675545468,0.015041967554546787,-0.40231487017366113,0.2196860553903053,0.018528620303474744,-0.4208434904771359,c2a096b4b89522791de705d9f7ea6bbfdc0bf4301c06b459fb3e00174c4fb55b
R37,1396,0.5138956132712229,0.013895613271222906,-0.4031778878060424,0.22022792014736678,0.018638976244345563,-0.421816864050388,f3cc60a56b54a6c103a7267663166b92ff8b9ab43748bb2a777c056040857d41
R37,1397,0.5094852181549223,0.009485218154922315,-0.4064824875121184,0.22230154903277669,0.019060305276717503,-0.4255427927888359,40ff728fa7fc694efd3b49bfe104f4c676093e4d82c3c790726171466909f724
R37,1398,0.48696841352289577,-0.013031586477104229,-0.4235034379211143,0.23281736142409634,0.021065642463539227,-0.4445690803846535,e80c9de0c23083b684a8e1869c46786106c17c105521bc2fd0beb10f7c053124
R37,1399,0.5016186891276699,0.0016186891276699367,-0.4124655868070414,0.22596677162458628,0.019733978221065582,-0.43219956502810697,aa74a0f4334ce59dcb593da7ec9ee033f87206c0d786da9c8b39dba82d69a92a
R37,1400,0.5217926005322269,0.02179260053222687,-0.39713473207745653,0.2165489866138438,0.01798162057511553,-0.4151163526525721,c3d4075821f09aa8e60dad7f431713fd62536439febeb35dba810cb42fe40ec2
R37,1401,0.5005761753966298,0.0005761753966297967,-0.41328510309208033,0.22644658434424325,0.01980403279820309,-0.4330891358902834,bf862db9be5069ccffd3ac6ef62d46622ab642666bb9e1ef41cbed86018a2875
R37,1402,0.47309714481761045,-0.02690285518238955,-0.4339307080794053,0.23928652530464503,0.022321171264942367,-0.4562518793443477,3296654a642ab9e3fe779184204e61498305e898c9c61754101f4029a3333b81
R37,1403,0.5002485083930834,0.0002485083930834353,-0.4135141648612754,0.2266047104573872,0.019847628026749494,-0.4333617928880249,99df0d98f90b6fc587546c5df37956ff0cbb82801f314d566698e63465da9c0a
R37,1404,0.4416442154382154,-0.058355784561784585,-0.4572958326107894,0.2539421184170623,0.025294202111667656,-0.48259003472245704,41806fa85cf38ad8b003e82b34c7092bc912561952597b7f5d9f5cf3fc6a6163
R37,1405,0.491208861468337,-0.008791138531663023,-0.4203157449085533,0.23083545034417857,0.02067757788990194,-0.4409933227984552,b363e92528dc8c5c6a1e8c4aee25ab29cfb835df5183cbfc68c3f94d016bb281
R37,1406,0.5014381697982839,0.001438169798283928,-0.41260000763390847,0.22605424495939608,0.019754241142441845,-0.4323542487763503,cedc91b635f709bb57614eeb04df960b9ba1760d31854a027f5594d904c86602
R37,1407,0.4862970860590434,-0.013702913940956574,-0.4240213179241032,0.23312684132461056,0.021116182362558945,-0.44513750028666216,3169fc9cab2e357c3ba333cd1da542129350bfd4baaebaec0dc479bc45fb7b25
R37,1408,0.48241265029224767,-0.01758734970775233,-0.42699955419831076,0.23491643427210887,0.021416657172953477,-0.44841621137126425,af12ccde616f9f0d5120e927b7ac345b526d4520ca6085d06c5ecb10f2bb667d
R37,1409,0.5343380858366884,0.0343380858366884,-0.3875914353358801,0.2106783443615565,0.016882626693616457,-0.40447406202949654,60c89310b3a73398e243905774a178ec32d2213815ba50d801e4f90132c24bc5
R37,1410,0.5007494008789932,0.0007494008789932227,-0.4131382165645114,0.2263693561096964,0.01980024782744072,-0.4329384643919521,41b4dbc13cbe8f8a3bdafec5fdbdc7a7658f35f9bbd3e627f433d0319a4d23dc
R37,1411,0.5108805735186441,0.010880573518644132,-0.4054889200073996,0.22162873381914552,0.01888427381544572,-0.42437319382284533,ba847c5b9d1bfe5abcff8a810f307fd51465f8f37208cd10b1fdc9095cfd2839
R37,1412,0.5058185201935868,0.005818520193586751,-0.40930291770001603,0.2240024146921168,0.01935095584210875,-0.4286538735421248,90d954bde7d52f75a3c7f9b32d224e2c02cb74109eaa1d3364487fccf46afdcc
R37,1413,0.47602143002598907,-0.023978569974010933,-0.4317767768510602,0.23790765044871343,0.022019262023183342,-0.4537960388742435,2c4c8591549ca78678d805cef8f1c1e6a5bc3fe9cb78e6c5ed4f85fb8dab8e79
R37,1414,0.5049261897126238,0.0049261897126238186,-0.4099641286229805,0.22442329864856025,0.019441234337070002,-0.4294053629600505,5b8e0d0110119f48c3b54a9294d5ccddb008016bc73d686f6518d1527ee6b934
R37,1415,0.47620262332849794,-0.023797376671502057,-0.4316234619008178,0.23783153809038432,0.022019807139975395,-0.4536432690407932,524b718943879a656dbd2f1cc1fc8fd33f4985f527c831678bafcd311838cac7
R37,1416,0.511094210806545,0.011094210806545046,-0.405302642372343,0.2215372623245966,0.018885941138425098,-0.4241885835107681,162589f33e1f764e26cae1d746a7fa80328f4471d065d2c48e64bc99d2c88ba2
R37,1417,0.5010271970471161,0.0010271970471160685,-0.4129439510580754,0.22623161828349422,0.019759642754456505,-0.43270359381253193,bbef70fd17f2fba95259a7f78bfb0da053a6f2e92c5718b3f28d5fbdeb20a9ed
R37,1418,0.4945291057581014,-0.005470894241898616,-0.41781666853777766,0.22928319610679226,0.020374861837903446,-0.4381915303756811,58b7c1c45aa45462c5be208d70103980452beb681a93529c53002e0135ac2257
R37,1419,0.4982341147131053,-0.0017658852868946973,-0.41502365821337006,0.22755045322744344,0.020038624120758422,-0.43506228233412847,edfe37fdc4e4fa74430e9b4ab14ab42b5071da07ffe0c7a025431480250f885a
R37,1420,0.49265175404860817,-0.00734824595139183,-0.41929671785605793,0.23013901074811227,0.020490651820083305,-0.43978736967614124,f8337246626285e1616aa45cdaf651c82507f0eeaacf7a5054c9aeec302b6e90
R37,1421,0.49890599202037955,-0.0010940079796204483,-0.41454456401633005,0.22722778455248502,0.01995550254431998,-0.43450006656065004,d674202c4c3ca2c7b3827e7d1f4da4f31c1236e06406d96f50bc284c2bd721fb
R37,1422,0.4946814492276843,-0.005318550772315689,-0.41771306064982977,0.22920798516937482,0.020351454844459913,-0.4380645154942897,bfab7190f0c576bcb8cc24acfd8e98131f5d4e5db75b59f439aba800604d98d2
R37,1423,0.5156551185350393,0.015655118535039314,-0.40180053104772884,0.2194182662187073,0.018518000694842874,-0.4203185317425717,fa052279e5c8e2d8f518f087c31b5c545f72d1aa60614e94e484608ffb73129e
R37,1424,0.5040308920742429,0.004030892074242898,-0.41065950191984213,0.22483673001858068,0.019506979058659633,-0.43016648097850174,a82b706bc159daa7464cf83f2e5cf640f57a567fa4add29a06ee77cb55201b68
R37,1425,0.49069893107396645,-0.009301068926033551,-0.4207082741033231,0.23107092138792085,0.02071678433625926,-0.4414250584395824,a7fa39d7c1ac0399e8fe6da42cb2d5edb45afc40e3365246c6e688acf840e8d7
R37,1426,0.49104978958415213,-0.00895021041584787,-0.4204730781524454,0.23089762858016744,0.020661089503944737,-0.44113416765639013,95aa68d900ee5971d74005f2e6f4914bccf73d9aeb8d48deab39797fcfaf01e4
R37,1427,0.4996613056144743,-0.0003386943855256952,-0.4139492882470552,0.2268820752938295,0.019907431170301897,-0.4338567194173571,19915a4d86c76f15e2aede79c012dca9963a895760df08319347ffa0f227fcab
R37,1428,0.5228770020482627,0.022877002048262707,-0.39633826688388996,0.21603320163786371,0.01786406819591874,-0.4142023350798087,f2b4e87af4a2f2671c7de4fca977029a43f8f1f5ffbb997b814b31efeb662e2e
R37,1429,0.49445581495401214,-0.0055441850459878594,-0.4178801302714904,0.22931397116351915,0.02037390602777396,-0.43825403629926435,8093cdbc9ab62be55465fedf264c53c0be90492dc6518ed944621f6aba1f6cca
R37,1430,0.4916575694989884,-0.008342430501011577,-0.4200074170559408,0.23061604623646664,0.020612337708496232,-0.44061975476443704,c88d0b28fd63bd7fd4e6d0e87b2b020eae266242c635a201b59376c036ca8b9a
R37,1431,0.5174326639850959,0.01743266398509591,-0.40053208899959647,0.21856010675871107,0.01829406225891286,-0.4188261512585093,7b2ec3ae5d216e2a1e56f0c17abd5cb0a446151f7d86bf2a1ac4ef58ce3f54bb
R37,1432,0.5177045204450945,0.017704520445094518,-0.4003091524483923,0.21843795283150255,0.0182833766073064,-0.4185925290556987,19d97af93beced14e835664e8e87ea1eb4434024e21c0ab9cf1dc42da55f7d83
R37,1433,0.4968638198089006,-0.0031361801910994025,-0.4160918936192799,0.2281794401909914,0.02013349338135148,-0.43622538700063135,8811c89ae156284aa62e7a92d1215e2b15b14ce4292e9e6e4592d0490b55e1d0
R37,1434,0.5016620684351647,0.0016620684351646986,-0.412411746759424,0.22595553026678553,0.019749656887073506,-0.4321614036464975,6b2b626bf6c07e670f6b52ed5c707ad044204989b20a0b77db23c284a695b7b4
R37,1435,0.4896629649409292,-0.010337035059070798,-0.4215183349944071,0.231542793351968,0.020783625854764468,-0.44230196084917156,f9fa2a58f0464c0073e6a24755885d2586b7c9ecdf9eb8e35cdd8fa3db5df90f
R37,1436,0.48794850453810046,-0.012051495461899542,-0.4228035535612675,0.23234730206327073,0.020945525282636965,-0.44374907884390447,db5ed60cb90521207e88d320be60aefcfc5531fb8f4f101afc419145e714e000
R37,1437,0.49580620359493066,-0.004193796405069339,-0.41685970363099417,0.2286840301772983,0.02025417836180121,-0.4371138819927954,06202e78a1868041ea74f1fed0d172ef98b6f0dee9edb89e4144fd26dab6592b
R37,1438,0.5036498558247455,0.0036498558247455293,-0.41093635416005936,0.2250178544251678,0.019549677345138135,-0.4304860315051975,9052ac990e135e7d85f7f8a5a2958488dfe76e6f16bbf9b2f9ff3ecba844706c
R37,1439,0.5178008156251803,0.017800815625180322,-0.40019855377821995,0.2184049229423846,0.018305646053274623,-0.41850419983149456,dac09e6e06be4003c027bb55aaa02e3028525a2fb6ff687cdf0f12ba65856d31
R37,1440,0.5076287342333006,0.007628734233300571,-0.4079950412608061,0.22313178592137217,0.019134265290969107,-0.4271293065517752,23be12a4b87b5e21f05084fe021909f001c8da46b833b91dad1db8c13da7e5e8
R37,1441,0.49539952856605707,-0.004600471433942932,-0.4171900497165386,0.2288658253416027,0.020270800483333386,-0.437460850199872,785e5408fc1b0a350a4a689e3dffccd5e728236571f9616565ebf5fc8e40790c
R37,1442,0.5025672463872461,0.002567246387246147,-0.41178020220995043,0.22551534369317108,0.019625242588195875,-0.4314054447981463,875bce0b60b204ee25ddbe01e7f307cae3b3680f0001646b081fce2d6ee40e7d
R37,1443,0.51311320059463,0.013113200594629948,-0.40377532213942074,0.22059230774397784,0.018704646674267456,-0.4224799688136882,fe6e59a62646658add536db75a33179eac3f807fd337723885d7dd5f2a1413e2
R37,1444,0.49232906745128013,-0.0076709325487198665,-0.41949125573867513,0.2303057025501726,0.020560074680835018,-0.44005133041951017,63268bb67244807181c99477f96453cf73d2b76276a2c51f7cbb1184f190f1ac
R37,1445,0.49184995303583023,-0.008150046964169766,-0.41982859107639403,0.23053700908274122,0.020622713544544206,-0.44045130462093823,e30fe1b8ec51dcb4f7b6c33c591dcdb4668622f907e59d07f896c69a7913f849
R37,1446,0.5036041638003099,0.003604163800309923,-0.4109583126637953,0.2250437069056412,0.019564550573743553,-0.43052286323753886,bf05f5c85114856888f94d6581c57d16593870209e0996a96156132636d87851
R37,1447,0.505220251139447,0.005220251139447019,-0.40980012270362715,0.22426228345655405,0.019362222104740503,-0.4291623448083676,1ff52bddc7c2cd48e805ce654c597a14b05aff6cf1a87051f9b1178dc09d217f
R37,1448,0.5067462228448156,0.00674622284481563,-0.4085903660790203,0.22357205284784212,0.019276869808332,-0.42786723588735226,4228963bd38620c8d166788092c480fcfdbbaecc86f57df4ab4dd8562144743f
R37,1449,0.5194837864188993,0.01948378641889925,-0.3989187675282838,0.21761966997375354,0.01816028620961165,-0.41707905373789544,b59ad6a2eff5191df01bf8d4bcad55cf958f5862a5b26e7ace32bb21165745d0
R37,1450,0.4831587219249718,-0.01684127807502822,-0.4264022628871001,0.23458240169213915,0.021381270248589112,-0.4477835331356892,6544e220833b6ac16eb0af02139a282fd786e312223538ef3a16caa624b66917
R37,1451,0.512308573938195,0.012308573938194955,-0.40437048212755605,0.22097333165976948,0.01878809059599145,-0.4231585727235475,734934e3f74aae5c25bb893ca8d3e84f5d839d25a33d39b3e5694ec0dd4d6db7
R37,1452,0.4756087318664788,-0.024391268133521216,-0.4320891791283075,0.23810172190457737,0.022057132340423596,-0.45414631146873113,1008efdbcc9fabbf70f8a1e926f3836cf4bdf3836befd6d0c3d210d022011a5f
R37,1453,0.5112359984141956,0.011235998414195647,-0.40520299250109026,0.22146706593780408,0.01886556968725896,-0.4240685621883492,d7684029694276c42433edf01323e8c5cda8c361848dbe9c78c28d1f9f50e054
R37,1454,0.4749153115123719,-0.025084688487628126,-0.432596041140568,0.2384284692127099,0.022130448642425894,-0.4547264897829939,3bdc1d9cbb3e7a24741a23fe105300c74ec91f09b0cffb0c2623a30d9ff5a046
R37,1455,0.5046520682501536,0.004652068250153629,-0.4101751790373031,0.22455015982054008,0.019462570301888544,-0.42963774933919163,1249a7aac68e3fb5764c3553ee7848a19c45ad03af4d1e2946d87ba7e363ae9a
R37,1456,0.5271448236671554,0.027144823667155427,-0.3931003672297798,0.21403471630067683,0.017484532685786897,-0.41058489991556674,7f64ae29f8e27d84afcff82f6eaf9b953104b009a32cebe3845fdc0a22e156e6
R37,1457,0.508411590834333,0.00841159083433296,-0.4073502162553559,0.222785395559799,0.019110287432121086,-0.42646050368747696,5e1827844d80372e09a0534f50109283ead1959f04e8ceb11a618156e6ae7729
R37,1458,0.47848481839892365,-0.02151518160107635,-0.42993602383496193,0.23675898645518775,0.02179097453770678,-0.4517269983726687,2df2eb22ee2cf50cfd9ee9d438c5aab136a60bca199604e94b693a3eb1971819
R37,1459,0.510640499501372,0.010640499501372025,-0.4056672106035533,0.2217418953039996,0.018908290002222952,-0.42457550060577626,5b6a798fdca7ddf4680b43b2432216e5a67c3939128883d41b6469f81677f3c6
R37,1460,0.4839901024784634,-0.016009897521536587,-0.4257883500026239,0.23419312495698594,0.021298949955673992,-0.4470872999582979,f3aa7dbf22b1a8c2f7b2640833bd0f371b642d06eae6b0ebda623255f634a783
R37,1461,0.5059156133584737,0.005915613358473681,-0.4092283771247726,0.22395595135020566,0.019341762787819343,-0.42857013991259196,c50488cdc265ec232d56facea8003d5eb9a4e224d3edf36d6b1794ce656f036d
